Scene	Day	Order Priority	Day/Night	Name	Profile Image	Dialogue	Normal UI	Alignment	Font Style	Options	Option Number	Talk Again
After Email Decryption Puzzle	4	6	Night	Donald	5	Hmm... it looks like Nestla has been in kahoots with this Duck Farm this whole time.	TRUE	Right	Normal	FALSE	0	FALSE
After Email Decryption Puzzle	4	6	Night	Donald	5	"And his last email reads that ""The next shipment of ducks is already being processed. The parts will be prepared and sent for delivery in the next few days."""	TRUE	Right	Normal	FALSE	0	FALSE
After Email Decryption Puzzle	4	6	Night	Main Duck	2	"Those ""parts"" aren't what I think they are... right?"	TRUE	Left	Normal	FALSE	0	FALSE
After Email Decryption Puzzle	4	6	Night	Donald	5	"Well, I certainly don't think they are the mechanical kind."	TRUE	Right	Normal	FALSE	0	FALSE
After Email Decryption Puzzle	4	6	Night	Donald	5	"This is definitely related to the case of the missing ducks. In fact, it's a major breakthrough!"	TRUE	Right	Normal	FALSE	0	FALSE
After Email Decryption Puzzle	4	6	Night	Main Duck	2	But that means... Duckette and the others...	TRUE	Left	Normal	FALSE	0	FALSE
After Email Decryption Puzzle	4	6	Night	Main Duck	2	THEY'RE IN DANGER!	TRUE	Left	Normal	FALSE	0	FALSE
After Email Decryption Puzzle	4	6	Night	Donald	5	"It's not looking too promising, that's for sure. I'll take a picture of this and copy down this email."	TRUE	Right	Normal	FALSE	0	FALSE
After Email Decryption Puzzle	4	6	Night	Donald	5	We'll reconvene tomorrow. Let's head out before the Janitor spots us.	TRUE	Right	Normal	FALSE	0	FALSE
Find the Vent	5	1	Day	Donald	5	"There you are, Main Duck! What's quacking?"	TRUE	Right	Normal	FALSE	0	FALSE
Find the Vent	5	1	Day	Main Duck	2	"What do you mean, ""What's quacking?!"" We just learned that Elon Duck is in kahoots with some Duck Farm! Duckette could already be a sitting duck!"	TRUE	Left	Normal	FALSE	0	FALSE
Find the Vent	5	1	Day	Donald	5	"Shhh, quiet down. Eggwin already seems suspicious of us. We don't need him poking his feathery head in here."	TRUE	Right	Normal	FALSE	0	FALSE
Find the Vent	5	1	Day	Main Duck	2	"What, do you have a plan?"	TRUE	Left	Normal	FALSE	0	FALSE
Find the Vent	5	1	Day	Donald	5	"Listen, what do you think is the most important evidence we found yesterday?"	TRUE	Right	Normal	FALSE	0	FALSE
Find the Vent	5	1	Day	Main Duck	2	"Besides that fowl email, it has got to be Duckette's broken necklace we found right outside of Elon Duck's office!"	TRUE	Left	Normal	FALSE	0	FALSE
Find the Vent	5	1	Day	Main Duck	2	Elon Duck probably grabbed her by the neck and ripped the necklace right off!	TRUE	Left	Normal	FALSE	0	FALSE
Find the Vent	5	1	Day	Donald	5	"...While I agree Elon Duck is one fowl duck, I was actually talking about the bloody feather we found in the bathroom."	TRUE	Right	Normal	FALSE	0	FALSE
Find the Vent	5	1	Day	Donald	5	We know the necklace belongs to Duckette and that led us to breaking into Elon Duck's office. That's when we discovered the email.	TRUE	Right	Normal	FALSE	0	FALSE
Find the Vent	5	1	Day	Donald	5	"There is also the unnamed package. While I have an idea of what it could possibly be, especially after reading the email, I don't have enough evidence yet."	TRUE	Right	Normal	FALSE	0	FALSE
Find the Vent	5	1	Day	Donald	5	"So, our best bet is the bloody feather."	TRUE	Right	Normal	FALSE	0	FALSE
Find the Vent	5	1	Day	Main Duck	2	Because the bloody feather can lead us to the missing ducks?	TRUE	Left	Normal	FALSE	0	FALSE
Find the Vent	5	1	Day	Donald	5	Eggs-actly! I did my own ducktective work while you were finishing your tasks yesterday. Did you know that strange noises would usually come from the bathroom?	TRUE	Right	Normal	FALSE	0	FALSE
Find the Vent	5	1	Day	Main Duck	2	Isn't that true for every bathroom?	TRUE	Left	Normal	FALSE	0	FALSE
Find the Vent	5	1	Day	Donald	5	You know what I mean. There's a faint rattling from above.	TRUE	Right	Normal	FALSE	0	FALSE
Find the Vent	5	1	Day	Donald	5	"And if you haven't noticed, Quackson is sure to have noticed for being in the bathroom 24/7."	TRUE	Right	Normal	FALSE	0	FALSE
Find the Vent	5	1	Day	Main Duck	2	"Oh, I get it! We should talk to Quackson then. Maybe he knows something about the strange sound or the bloody feather."	TRUE	Left	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Main Duck	2	Quackson?	TRUE	Left	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Main Duck	2	...	TRUE	Left	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Main Duck	2	Quackson? I know you're in there. Donald and I just have a few quack-tions for you.	TRUE	Left	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Main Duck	2	...	TRUE	Left	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Donald	5	I'm gonna open the door.	TRUE	Right	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Main Duck	2	"NO, YOU ARE NOT!"	TRUE	Left	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Donald	5	What? We need to talk to him.	TRUE	Right	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Main Duck	2	Do you just normally open closed bathroom doors? They're closed for a reason!	TRUE	Left	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Donald	5	"But we have a good reason. Anyways, he's probably just reading his newspaper or playing Angry Ducks behind the newspaper."	TRUE	Right	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Main Duck	2	If I were you Quackson I would finish whatever you're doing and-	TRUE	Left	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Donald	5	Too late! We've given him enough time.	TRUE	Right	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	None	0	"Donald breaks open the door, only for them to stumble upon Quackson's dead body slumped against the toilet."	FALSE	Left	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	None	0	"Blood is splattered across the bathroom tiles and walls, but most of the blood seems to pool out from the numerous stab wounds on Quackson's body with no sign of stopping."	FALSE	Left	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Main Duck	2	"*Gags* Oh my duck, he's quacking dead!"	FALSE	Left	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Donald	5	"Well, we have officially stumbled upon our first body."	FALSE	Right	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Main Duck	2	FIRST?!	FALSE	Left	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Donald	5	His wounds are fresh. He was likely just killed this morning.	FALSE	Right	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Donald	5	Either someone knows we would question Quackson or that Quackson knew something he shouldn't know. And I wouldn't be surprised if it was both.	FALSE	Right	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Main Duck	2	I think I'm going to be sick-	FALSE	Left	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Donald	5	The toilet is available now.	FALSE	Right	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Main Duck	2	Too soon.	FALSE	Left	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Main Duck	2	"Hey, I just noticed. There's a vent right above Quackson's head."	FALSE	Left	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Donald	5	"You know, the rattling sound did come from above..."	FALSE	Right	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Main Duck	2	You think it came from the vents?	FALSE	Left	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Donald	5	"I mean, where else could it have come from? It's our only clue."	FALSE	Right	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Donald	5	I've been in the breakroom this entire time. No one went in or out of the bathroom.	FALSE	Right	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Donald	5	"So, the only way the killer could kill Quackson would be if they traveled using the vents."	FALSE	Right	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Main Duck	2	And why are you looking at me like that?	FALSE	Left	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Donald	5	Someone's got to check inside the vent. I'll be on watch duty in case anyone suspects your absence.	FALSE	Right	Normal	FALSE	0	FALSE
Dead Quackson T^T	5	2	Day	Main Duck	2	"Of course, I have to go into the creepy vent. Let's just hope I don't get lost in there."	FALSE	Left	Normal	FALSE	0	FALSE
The Killing Room	5	3	Day	Main Duck	2	"Finally, freedom at last!"	FALSE	Left	Normal	FALSE	0	FALSE
The Killing Room	5	3	Day	Main Duck	2	Who would've thought that Donald was right? There really is a secret room in Nest-	FALSE	Left	Normal	FALSE	0	FALSE
The Killing Room	5	3	Day	Main Duck	2	AHHH! WHAT THE QUACK IS ALL THIS?!	FALSE	Left	Normal	FALSE	0	FALSE
The Killing Room	5	3	Day	NPD 4	11	"Help!!! Don't just stand there, quacking do something!"	FALSE	Right	Normal	FALSE	0	FALSE
The Killing Room	5	3	Day	NPD 5	12	mAmA!!!	FALSE	Right	Normal	FALSE	0	FALSE
The Killing Room	5	3	Day	Main Duck	2	W-What? Huh?	FALSE	Left	Normal	FALSE	0	FALSE
The Killing Room	5	3	Day	NPD 6	13	AHHHHHHH!	FALSE	Right	Normal	FALSE	0	FALSE
The Killing Room	5	3	Day	None	0	Main Duck helplessly watches as the killing machine in the center of the room slaughters one of the ducks.	FALSE	Left	Normal	FALSE	0	FALSE
The Killing Room	5	3	Day	None	0	"Cardboard boxes dripping with blood are stacked beside the machine, and scattered feathers are littered across the floor."	FALSE	Left	Normal	FALSE	0	FALSE
The Killing Room	5	3	Day	Main Duck	2	"That m-machine, it looks familiar... almost like all the CADs I was assigned to this week!"	FALSE	Left	Italics	FALSE	0	FALSE
The Killing Room	5	3	Day	Main Duck	2	We're not making parts for the new Model G... we're making a killing machine for ducks! But why?!	FALSE	Left	Italics	FALSE	0	FALSE
The Killing Room	5	3	Day	Main Duck	2	"Maybe Duckette is already... No, no, of course not, that can't be! She must be in one of these cages."	FALSE	Left	Italics	FALSE	0	FALSE
The Killing Room	5	3	Day	Main Duck	2	I know! I'll try to save as many ducks as I can. Maybe then I'll find Duckette and impress her as the feathered savior.	FALSE	Left	Italics	FALSE	0	FALSE
Save Ducks Puzzle - Start	5	4	Day	Main Duck	2	I need to save as many ducks as possible and avoid the cameras.	FALSE	Left	Italics	FALSE	0	FALSE
Save Ducks Puzzle - NPD Cry 1	5	5	Day	NPD 1	8	mAmA!	FALSE	Right	Normal	FALSE	1	FALSE
Save Ducks Puzzle - NPD Cry 2	5	5	Day	NPD 2	9	Help!	FALSE	Right	Normal	FALSE	2	FALSE
Save Ducks Puzzle - NPD Cry 3	5	5	Day	NPD 3	10	SQUAWK!	FALSE	Right	Normal	FALSE	3	FALSE
Save Ducks Puzzle - NPD Cry 4	5	5	Day	NPD 4	11	Duck and cover! Avoid the cameras!	FALSE	Right	Normal	FALSE	4	FALSE
Save Ducks Puzzle - NPD Cry 5	5	5	Day	NPD 5	12	Ahhh I'm a sitting duck!	FALSE	Right	Normal	FALSE	5	FALSE
Save Ducks Puzzle - NPD Cry 6	5	5	Day	NPD 6	13	My short duck life is about to come to an end!	FALSE	Right	Normal	FALSE	6	FALSE
Save Ducks Puzzle - NPD Cheer 1	5	5	Day	NPD 1	8	I'm freeee!	FALSE	Right	Normal	FALSE	1	FALSE
Save Ducks Puzzle - NPD Cheer 2	5	5	Day	NPD 2	9	Yippee!	FALSE	Right	Normal	FALSE	2	FALSE
Save Ducks Puzzle - NPD Cheer 3	5	5	Day	NPD 3	10	My duck in shining feathers!	FALSE	Right	Normal	FALSE	3	FALSE
Save Ducks Puzzle - NPD Cheer 4	5	5	Day	NPD 4	11	Quacktastic!	FALSE	Right	Normal	FALSE	4	FALSE
Save Ducks Puzzle - NPD Cheer 5	5	5	Day	NPD 5	12	Thanks! I'm outta here!	FALSE	Right	Normal	FALSE	5	FALSE
Save Ducks Puzzle - NPD Cheer 6	5	5	Day	NPD 6	13	You're our beakon of hope!	FALSE	Right	Normal	FALSE	6	FALSE
Save Ducks Puzzle - Caught	5	5	Day	Camera Speaker System	0	WARNING: UNKNOWN DUCK IN THE KILLING ROOM. REEQUESTING CLEAN UP.	FALSE	Left	Normal	FALSE	0	FALSE
Save Ducks Puzzle - Victory	5	5	Day	Main Duck	2	"Phew, that should be all the ducks! But no sign of Duckette..."	FALSE	Left	Italics	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Main Duck	2	"Phew, I'm making progress! Just a few more ducks to save and-"	FALSE	Left	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Janitor	7	Please leave.	FALSE	Right	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Main Duck	2	AHHH ITS QUACKSON'S KILLER!	FALSE	Left	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Main Duck	2	The Janitor? Where did you come from?	FALSE	Left	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Janitor	7	We are reaching closing hours. Most ducks have left the office. Please leave so I can clean.	FALSE	Right	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Main Duck	2	"Uhh well, can you make one exception? I'm kinda busy with-"	FALSE	Left	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Main Duck	2	"Wait a quacking second, what is the Janitor doing here? This is supposed to be a secret room unless-"	FALSE	Left	Italics	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Main Duck	2	What are you doing here? This isn't the main office space.	FALSE	Left	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Janitor	7	My job is to clean. Please leave or else I will have to kick you out.	FALSE	Right	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Main Duck	2	D-Don't you see what's going on here? Ducks are being slaughtered like livestock in this very room!	FALSE	Left	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Main Duck	2	How can you just stand there when your very own kind is being locked up in cages?	FALSE	Left	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Janitor	7	...	FALSE	Right	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Janitor	7	Error: They are not my kind.	FALSE	Right	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Main Duck	2	"...What? H-Heh, you're not being a silly goose, right?"	FALSE	Left	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Janitor	7	Error: I am not a goose.	FALSE	Right	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Janitor	7	Ha. Ha. Ha.	FALSE	Right	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	None	0	"Before Main Duck's very eyes, whirring sounds buzz in the air as the Janitor cranes their neck and lets out a monotonous squawk."	FALSE	Left	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	None	0	An extended mechanical arm with a blade comes out of the Janitor's beak. The Janitor is a robot.	FALSE	Left	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Main Duck	2	"Oh, you gotta be quacking kidding with me..."	FALSE	Left	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Janitor	7	WARNING: CLEAN-UP CANNOT PERCEDE WITH INTEREFERING SUBJECT.	FALSE	Right	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Janitor	7	WARNING: ELON DUCK WOULD BE DISPLEASED.	FALSE	Right	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Janitor	7	INITIATE EMERGENCY PROCEDURE: KILL SUBJECT.	FALSE	Right	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Main Duck	2	HUH?!	FALSE	Left	Normal	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Main Duck	2	"Oh no, this is probably how Quackson died! I can't die here. Then I'll never see Duckette again!"	FALSE	Left	Italics	FALSE	0	FALSE
Encounter with Robot Janitor	5	1	Night	Main Duck	2	I need to find a way to stop this robot Janitor!	FALSE	Left	Italics	FALSE	0	FALSE
Distract the Janitor	5	2	Night	Main Duck	2	I should try distracting the Janitor so I can make a run for it!	FALSE	Left	Italics	FALSE	0	FALSE
Distract the Janitor	5	2	Night	Main Duck	2	But what would distract the Janitor?	FALSE	Right	Italics	TRUE	1	FALSE
Distract the Janitor_Option1	5	2	Night	None	0	LOOK! It's Elon Duck!	FALSE	Right	Normal	FALSE	1	FALSE
Distract the Janitor_Response1	5	2	Night	Janitor	7	CHANGE IN ORDERS: INITIATE PROPER GREETING FOR CREATOR.	FALSE	Right	Normal	FALSE	2	FALSE
Distract the Janitor_Option2	5	2	Night	None	0	You missed a spot over there!	FALSE	Right	Normal	FALSE	2	FALSE
Distract the Janitor_Response2	5	2	Night	Janitor	7	ERROR: MUST COMPLETE CLEAN-UP. CHECKING FOR SPOT INITIATED.	FALSE	Right	Normal	FALSE	3	FALSE
Distract the Janitor_Option3	5	2	Night	None	0	Did you hear something?	FALSE	Right	Normal	FALSE	3	FALSE
Distract the Janitor_Response3	5	2	Night	Janitor	7	ERROR: I DO NOT DETECT ANY ABNORMAL SOUNDS.	FALSE	Right	Normal	FALSE	4	FALSE
Distract the Janitor_Option4	5	2	Night	None	0	Please! Have mercy!	FALSE	Right	Normal	FALSE	4	FALSE
Distract the Janitor_Response4	5	2	Night	Janitor	7	ERROR: NO MERCY SHALL BE GRANTED TO SUBJECT WHO INTERFERES WITH CREATOR'S PLAN.	FALSE	Left	Normal	FALSE	0	FALSE
After Killing the Janitor	5	3	Night	Main Duck	2	Woah! Was that... the Janitor's head flying from the killing machine?	FALSE	Left	Normal	FALSE	0	FALSE
After Killing the Janitor	5	3	Night	Main Duck	2	"Ok, deep breaths Main Duck. It's only a robot head, not an actual duck head."	FALSE	Left	Normal	FALSE	0	FALSE
After Killing the Janitor	5	3	Night	Main Duck	2	I... I should check the head. Maybe I can use it as another piece of evidence.	FALSE	Left	Normal	FALSE	0	FALSE
Find the Memory Files	5	4	Night	Main Duck	2	"Welp, that's the Janitor's head alright."	FALSE	Left	Normal	FALSE	0	FALSE
Find the Memory Files	5	4	Night	Main Duck	2	*Pokes* And it's definitely dead. Or at least deactivated.	FALSE	Left	Normal	FALSE	0	FALSE
Find the Memory Files	5	4	Night	Main Duck	2	"Huh, what's this over here?"	FALSE	Left	Normal	FALSE	0	FALSE
Find the Memory Files	5	4	Night	Main Duck	2	"Oh, these must be-"	FALSE	Left	Normal	FALSE	0	FALSE
Find the Memory Files	5	4	Night	Main Duck	2	Memory files!	FALSE	Left	Normal	FALSE	0	FALSE
Find the Memory Files	5	4	Night	Main Duck	2	"I took one course in robotics, and these are super important for robots to function."	FALSE	Left	Normal	FALSE	0	FALSE
Find the Memory Files	5	4	Night	Main Duck	2	These things record what the robot sees and does based on their assigned objectives by their creator.	FALSE	Left	Normal	FALSE	0	FALSE
Find the Memory Files	5	4	Night	Main Duck	2	This is a quacking important piece of evidence! This should be enough to prove what the killing room is used for and the secret identity of the Janitor.	FALSE	Left	Normal	FALSE	0	FALSE
Ducks are Saved... But Still No Duckette	5	5	Night	Main Duck	2	T-That was quacking insane... I could've died!	FALSE	Left	Italics	FALSE	0	FALSE
Ducks are Saved... But Still No Duckette	5	5	Night	Main Duck	2	"But now with the Janitor out of the way, we should be safe for now."	FALSE	Left	Italics	FALSE	0	FALSE
Ducks are Saved... But Still No Duckette	5	5	Night	Main Duck	2	I should check the cages one more time to see if I missed any ducks... or Duckette.	FALSE	Left	Italics	FALSE	0	FALSE
Ducks are Saved... But Still No Duckette	5	5	Night	None	0	"Main Duck doubles and triple checks the cages. Save for a stray duck, Main Duck does not find Duckette, or any signs of her."	FALSE	Left	Normal	FALSE	0	FALSE
Ducks are Saved... But Still No Duckette	5	5	Night	NPD 7	14	"Main Duck, you're, like, our feathered angel!"	FALSE	Right	Normal	FALSE	0	FALSE
Ducks are Saved... But Still No Duckette	5	5	Night	NPD 8	15	We would've been a sitting duck without you!	FALSE	Right	Normal	FALSE	0	FALSE
Ducks are Saved... But Still No Duckette	5	5	Night	NPD 9	16	"Thank you for saving us, Main Duck!"	FALSE	Right	Normal	FALSE	0	FALSE
Ducks are Saved... But Still No Duckette	5	5	Night	Main Duck	2	...	FALSE	Left	Normal	FALSE	0	FALSE
Ducks are Saved... But Still No Duckette	5	5	Night	Main Duck	2	Was I too late? Duckette is nowhere to be found!	FALSE	Left	Italics	FALSE	0	FALSE
Ducks are Saved... But Still No Duckette	5	5	Night	Main Duck	2	What if... the killing machine already got her?	FALSE	Left	Italics	FALSE	0	FALSE
Ducks are Saved... But Still No Duckette	5	5	Night	Main Duck	2	"No, she must still be alive. Maybe there's another killing room?"	FALSE	Left	Italics	FALSE	0	FALSE
Ducks are Saved... But Still No Duckette	5	5	Night	Main Duck	2	"But... it's already getting late. And with the janitor out of commission, who knows when Elon Duck will find out?"	FALSE	Left	Italics	FALSE	0	FALSE
Ducks are Saved... But Still No Duckette	5	5	Night	Main Duck	2	I should get everyone out of here first.	FALSE	Left	Italics	FALSE	0	FALSE
Ducks are Saved... But Still No Duckette	5	5	Night	Main Duck	2	"It's getting late. Here, get yourselves in a row and follow me! I'll get us all out of here!"	FALSE	Left	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Eggwin	3	"Thank you, sir, for meeting with me at such short notice."	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Elon Duck	1	"Of course, I'm happy to have the chance to meet with you Eggwin."	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Elon Duck	1	"I believe in establishing one-on-one relationships with my employees, so if there are ever any problems, please feel free to reach out to me."	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Elon Duck	1	"And from the email you sent me, it seems you have concerns with a fellow duck?"	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Eggwin	3	Yes sir. I am worried about Main Duck.	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Eggwin	3	"I've only seen Main Duck in the morning today. And Donald, for whatever reason, took up their tasks for today instead of lounging in the breakroom."	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Eggwin	3	"I also noted that, while Main Duck did complete their tasks yesterday, they were running about and talking a lot with Donald. And we both know about Donald."	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Elon Duck	1	"Ah, yes. The delusional one."	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Eggwin	3	Eggs-actly. I am worried that Main Duck is straying from their role in the team and is distracted by Donald's crazy theories.	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Eggwin	3	"That is why, for the good of the company, I emailed you for a meeting to talk about Main Duck and hopefully get them back on the right track."	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Elon Duck	1	"Well, this is certainly quite a good reason for concern! I saw potential in our new employee, but it saddens me that they have been steered in the wrong direction!"	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Elon Duck	1	"However, I must commend you for your outstanding observation and dedication to the team! It is quacktastic to see how much you care for Nestla and the employees here."	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Elon Duck	1	I will think about the right course of action tonight and get back to you tomorrow. Do you mind if we meet tomorrow before the offices open to discuss more about Main Duck?	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Eggwin	3	"Of course, sir! I understand it's already late, and I know you're a very busy duck."	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Elon Duck	1	"Hahaha, that's the life of a CEO"	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Elon Duck	1	"Well, you get on home now Eggwin. You are dismissed."	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Eggwin	3	"Thank you, sir. Goodnight."	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Elon Duck	1	Goodnight.	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	None	0	"Once Eggwin leaves, Elon Duck moves his mouse to turn the screen back on for his computer. He then frowns when he sees the janitor's location mysteriously disappearing on the map of Nestla."	TRUE	Left	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Elon Duck	1	Looks like someone stuck their beak where they are not supposed to. Tomorrow will be a long day of cleaning up.	TRUE	Right	Normal	FALSE	0	FALSE
Eggwin is a Snitch	5	6	Night	Elon Duck	1	"After all, no duck can know."	TRUE	Right	Normal	FALSE	0	FALSE
Find Donald to Discuss Findings in Killing Room	6	1	Day	Main Duck	2	"After escaping the Killing Room with all the ducks I saved, all of us immediately went home. I didn't have time to talk about what I found with Donald."	TRUE	Left	Italics	FALSE	0	FALSE
Find Donald to Discuss Findings in Killing Room	6	1	Day	Main Duck	2	I should find Donald. He needs to know about what I found out yesterday.	TRUE	Left	Normal	FALSE	0	FALSE
Gather the Ducks	6	2	Day	Donald	5	There you are! I tried lingering behind after everyone left yesterday but I never saw you. What did you-	TRUE	Right	Normal	FALSE	0	FALSE
Gather the Ducks	6	2	Day	Main Duck	2	DONALD! YOU WOULDN'T BELIEVE WHAT HAPPENED.	TRUE	Left	Normal	FALSE	0	FALSE
Gather the Ducks	6	2	Day	Main Duck	2	"First, the vents were like a maze! I almost got lost in there before I found an eggs-it."	TRUE	Left	Normal	FALSE	0	FALSE
Gather the Ducks	6	2	Day	Main Duck	2	"And then I thought that I was a free duck, but noooooo, my beak was practically to the floor with what I saw in that secret room."	TRUE	Left	Normal	FALSE	0	FALSE
Gather the Ducks	6	2	Day	Main Duck	2	"It's a <i>killing room</i>, Donald. Ducks were in cages; dead ducks were packed in boxes - I saw one of them being slaughtered by some cruel machine that <i>we</i> made."	TRUE	Left	Normal	FALSE	0	FALSE
Gather the Ducks	6	2	Day	Donald	5	"I knew it, that's where the missing ducks went."	TRUE	Right	Normal	FALSE	0	FALSE
Gather the Ducks	6	2	Day	Donald	5	We're not making flying cars... we're making killing machines to kill off our own!	TRUE	Right	Normal	FALSE	0	FALSE
Gather the Ducks	6	2	Day	Donald	5	It's almost like... a Duck Farm. Which matches that email we found in Elon Duck's Office! You found the operation behind the Duck Farm here at Nestla!	TRUE	Right	Normal	FALSE	0	FALSE
Gather the Ducks	6	2	Day	Main Duck	2	"But get this, I decided to be a quacking knight in shining feathers and save as many ducks as I could. I was practically risking my tailfeathers!"	TRUE	Left	Normal	FALSE	0	FALSE
Gather the Ducks	6	2	Day	Main Duck	2	And do you know the janitor?	TRUE	Left	Normal	FALSE	0	FALSE
Gather the Ducks	6	2	Day	Donald	5	That duck who is always reminding everyone about the closing hours?	TRUE	Right	Normal	FALSE	0	FALSE
Gather the Ducks	6	2	Day	Main Duck	2	"WELL, THE JANITOR IS A ROBOT!"	TRUE	Left	Normal	FALSE	0	FALSE
Gather the Ducks	6	2	Day	Donald	5	I KNEW IT! No duck is that monotone.	TRUE	Right	Normal	FALSE	0	FALSE
Gather the Ducks	6	2	Day	Main Duck	2	And the robot janitor tried to kill me! I could've been the next missing duck!	TRUE	Left	Normal	FALSE	0	FALSE
Gather the Ducks	6	2	Day	Main Duck	2	"But I somehow managed to ""deactivate"" him and took out this memory card. I think this is the key to the secrets behind Nestla."	TRUE	Left	Normal	FALSE	0	FALSE
Gather the Ducks	6	2	Day	Donald	5	Great going Main Duck! I knew you would be the best partner for the job.	TRUE	Right	Normal	FALSE	0	FALSE
