Scene,Day,Order Priority,Day/Night,Name,Profile Image,Dialogue,Normal UI,Alignment,Font Style,Options,Option Number,Talk Again
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,"Now, now Main Duck, I'm afraid Donald has rubbed off on you a little too much. All I'm hearing is <b>duckspeak</b> coming out of your beak.",TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,"And look, you've even brainwashed the rest of our hardworking ducklings with your propa-gander.",TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,Nestla is an ever-evolving company of innovation to help future generations. We're constantly tackling challenge after challenge and testing the limits of technology.,TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,"If you ducks can't fit the bill, I'm afraid I'll have to fire you all. But I don't mind holding my wing over my eyes if everyone returns to work right now.",TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Main Duck,2,"That's what you want us to think. But what do you have to say about these <color=red>memory files</color> from that robot janitor? And yes, I know the janitor is a robot... he tried to kill me!",TRUE,Left,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,...,TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Main Duck,2,"These memory files duckument everything the robot janitor has seen and done in the slaughterhouse, has recorded many of the missing ducks' final moments before dying at the claws of the killing machine.",TRUE,Left,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Main Duck,2,"Some of the ducks in this very room were some of the missing ducks that I saved. I'm sure you recognize some of them, though if you don't, they'll gladly remind you.",TRUE,Left,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Fluffy,10,"Yeah! I'm Fluffy! You made me stay behind for a ""meeting"" and then you knocked me out!",TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Sybill,8,Shut your beak! Main Duck didn't actually mean that.,TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Fluffy,10,Aww quack.,TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Main Duck,2,"And that's not all. We know about the <b>Duckberry Farm</b>, the real business behind Nestla.",TRUE,Left,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Main Duck,2,"So, there's no use in hiding anymore, Elon Duck. We've figured it out. And to think you would eggs-ploit your own kind? Quacking fowl.",TRUE,Left,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,...,TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,*HONKS*,TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,"Ha, sorry, can you repeat that?",TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Main Duck,2,"What, quacking fowl?",TRUE,Left,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,"No, the ""eggs-ploiting your own kind"" part. You were never my kind to begin with.",TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,"It was so easy, pretending to be one of you for years! And to think no one ever eggs-pected me to be a <b>goose!</b> The small minds of ducks, I say.",TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Main Duck,2,"Wait a second, you're a goose?!",TRUE,Left,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,Did you know my real name is <b>Elon Manor?</b> I just changed my last name when I co-founded Nestla to blend in with the other ducks.,TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Main Duck,2,"If you're a goose, why are you coming at us ducks?",TRUE,Left,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,"Oh, that was just by chance. You're not the end goal here.",TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,"You've already done your digging. Nestla, or I guess I should say the Duckberry Farm, was co-founded by me and the human farmers.",TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,"The end goal is not you, it's the humans. No, <b>to rise above the humans.</b>",TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,"All this time, the humans have looked down on us, thinking they're the superior race compared to us.",TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,We've evolved. Our intellect has the capacity to rival their own now.,TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,Yet that's still not enough. We're nothing but animals to them.,TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,"But by teaming up with the humans for the Duckberry Farm, I can form a <b>favorable connection</b> between the geese and the humans. Then... <b>I can take over the Duckberry Farm entirely!</b>",TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,"Now I'm simply killing ducks and sending them to the Duckberry Farm, but soon, I'll be in charge of the entire operation! Then <b>the geese will truly be in equal standing with the humans.</b>",TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,Alas! But I didn't account for my <b>hesitation</b> in my grand plan!,TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Main Duck,2,Hesitation? What hesitation? The slaughterhouse is still in full operation. I've seen enough dead bodies already this week to prove that.,TRUE,Left,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,"But don't you see? <b>Duckette is still right here.</b> Isn't she one of your ""missing ducks?""",TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Main Duck,2,...,TRUE,Left,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,I was gonna send her to the slaughterhouse. But one look at her and I couldn't. My <b>heart</b> wouldn't let me.,TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,"What a dilemma I was in! I am a goose, yet my heart has fallen for a duck. <b>For Duckette.</b>",TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,"So, <b>she's my one eggs-ception.</b> I let her accompany me in the office so long as she stays hidden. And she comes home with me so not a speck of blood stains her beautiful feathers.",TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Main Duck,2,You... If you so much as placed a quacking feather on Duckette I would-,TRUE,Left,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,"Would do what, Main Duck? Heh, I've already gotten what I wanted. I have the Duckberry Farm, I have my connection with the humans, and I have Duckette.",TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,"My plan is working perfectly, and this conversation is simply a waste of my time. <b>I have other places I need to be.</b> I'm a busy goose after all.",TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Elon Duck,1,Goodbye little ducklings.,TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,None,0,Elon Duck begins running away.,TRUE,Left,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Donald,5,MAIN DUCK! ELON MANOR'S TRYING TO GET AWAY!,TRUE,Right,Normal,FALSE,0,FALSE
I found you Elon Duck... and Duckette?!,7,2,Day,Main Duck,2,<b>AFTER HIM! DON'T LET THAT GOOSE ESCAPE!</b>,TRUE,Left,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,Is he...?,TRUE,Left,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Donald,5,"*Pokes Elon's body* Yup, that silly goose is no more. <color=red>Elon Manor is dead.</color>",TRUE,Right,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,"W-We did it! He's finally gone, and the Duckberry Farm is no more!",TRUE,Left,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Ducks,8,QUACK!,TRUE,Right,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,See Duckette? You're safe now!,TRUE,Left,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Duckette,4,"Hmm, it appears so.",TRUE,Right,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,"Ok Main Duck, now is the perfect time to be the knight in shining feathers. Tell Duckette. <b>Tell her now!</b>",TRUE,Left,Italics,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,"Heh, well, you see Duckette, now that the ducks are saved... There's something I must confess to you.",TRUE,Left,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,I...,TRUE,Left,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,Iamsoquackinginlovewithyou.,TRUE,Left,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,"Even now, you keep a brave face after everything Elon Manor has done to you.",TRUE,Left,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,"And you inspire me. You inspired me to be the hero I am today and save everyone, including you, from Elon Manor and the Duckberry Farm.",TRUE,Left,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,"So yeah, <b>I'm in love with you.</b>",TRUE,Left,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Duckette,4,I know.,TRUE,Right,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,"Wait, you knew?!",TRUE,Left,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Duckette,4,"It was rather <b>obvious,</b> you and Elon Manor both.",TRUE,Right,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Duckette,4,But I'm sorry. <b>I'm already in love.</b>,TRUE,Right,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,...WHAT.,TRUE,Left,Italics,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,In love?! With who?,TRUE,Left,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Duckette,4,You wouldn't know him. His name is <b>Manfred.</b> Isn't that such a beak-tiful name?,TRUE,Right,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,Manfred? Where have I seen that name before?,TRUE,Left,Italics,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Duckette,4,"Oh, the first time I met him on TweetHearts had me swimming in circles and joyfully kicking my webbed feet in the local pond.",TRUE,Right,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Duckette,4,"He's not a mate for one season, but a mate for life! His long, unruly beard that tickles my feathers, his toned arms that can easily lift two dozen ducks, his worn plaid shirt he always wears that's softer than any duck's feathers, his-",TRUE,Right,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,"Wait... from the sounds of him, he doesn't sound like a duck at all.",TRUE,Left,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Duckette,4,"Oh, he's not a duck. Get this, <b>he's a human! A farmer, no less.</b> Great with other species, especially ducks.",TRUE,Right,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Duckette,4,"Ah, we met right after graduation and have kept in touch ever since.",TRUE,Right,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Duckette,4,"I spent all my years at Purduck forever lonely and without a partner, searching for a love that was never there.",TRUE,Right,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Duckette,4,Who knew I was looking in the wrong flock?,TRUE,Right,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Duckette,4,"That's why I <i>wanted</i> Elon Manor to kidnap me. My work requires me to email Elon Duck and the other partners of Nestla, so I knew from the codewords that there was some connection to the humans.",TRUE,Right,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Duckette,4,"So, I took a gamble, and I finally got to see him! After a year of only talking online and going on one or two dates, he's even better looking in the flesh!",TRUE,Right,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Duckette,4,And to think he's also one of the <b>human partners for Nestla!</b> We're truly meant to be.,TRUE,Right,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,"So, Elon Manor and the humans didn't hurt you?",TRUE,Left,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Duckette,4,The only thing I felt was my rapidly flapping heart.,TRUE,Right,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,"No, so that can't mean... I have to make sure.",TRUE,Left,Italics,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,"So, it's a... no?",TRUE,Left,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Duckette,4,"It's a <b>no.</b> I already have Manfred, he's all I need.",TRUE,Right,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,...,TRUE,Left,Normal,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,"No! After all my hard work, a <b>human took Duckette away from me?!</b>",TRUE,Left,Italics,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,"I made sure to always talk to her in the office, we graduated together, I even saved everyone from Elon Duck and the Duckberry Farm!",TRUE,Left,Italics,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,But the one person she falls in love with... is the same human who helped found the Duckberry Farm.,TRUE,Left,Italics,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,How could she love someone like that?,TRUE,Left,Italics,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,It's... <b>It's over.</b> She doesn't love me. Not even a little bit.,TRUE,Left,Italics,FALSE,0,FALSE
Heartbroken and replaced by a human,7,3,Day,Duckette,4,"Hehe, I'm sure Manfred will hear about what happened to Elon Duck and the Duckberry Farm.",TRUE,Right,Normal,FALSE,0,TRUE
Heartbroken and replaced by a human,7,3,Day,Duckette,4,Which means he'll come to visit! I better greet him outside.,TRUE,Right,Normal,FALSE,0,TRUE
Heartbroken and replaced by a human,7,3,Day,Main Duck,2,...Quacking Manfred. Just you wait.,TRUE,Left,Italics,FALSE,0,TRUE
KABOOM - Part 1,7,4,Day,Donald,5,"Main Duck. I'm... I'm sorry about, well, you know...",TRUE,Right,Normal,FALSE,1,FALSE
KABOOM - Part 1,7,4,Day,Main Duck,2,...,TRUE,Left,Normal,FALSE,1,FALSE
KABOOM - Part 1,7,4,Day,Donald,5,"Look, you know what they say, that there are always more ducks in the flock, or something like that.",TRUE,Right,Normal,FALSE,1,FALSE
KABOOM - Part 1,7,4,Day,Donald,5,"Besides, she's missing out! I mean, look at you, you just formed a Duck Union and saved everyone from the Duckberry Farm!",TRUE,Right,Normal,FALSE,1,FALSE
KABOOM - Part 1,7,4,Day,Main Duck,2,"Well, Donald is right about one thing. Elon Manor and the Duckberry Farm is no more.",TRUE,Left,Italics,FALSE,1,FALSE
KABOOM - Part 1,7,4,Day,Main Duck,2,But what happens now? What do we do with all these ducks and this entire building?,TRUE,Left,Italics,FALSE,1,FALSE
KABOOM - Part 1,7,4,Day,Main Duck,2,Wait... I still have <color=red>Donald's bomb.</color> What if-,TRUE,Left,Italics,FALSE,1,FALSE
KABOOM - Part 1,7,4,Day,Main Duck,2,"Yes, it's perfect. Fire is always the best closure.",TRUE,Left,Italics,FALSE,1,FALSE
KABOOM - Part 1,7,4,Day,Main Duck,2,Everyone! To the lobby! We're leaving this place once and for all!,TRUE,Left,Normal,FALSE,1,FALSE
KABOOM - Part 1,7,4,Day,Ducks,8,QUACK!,TRUE,Right,Normal,FALSE,1,FALSE
KABOOM - Part 1,7,4,Day,Donald,8,You look like you have a plan. Lead the way.,TRUE,Right,Normal,FALSE,1,TRUE
KABOOM - Part 2,7,5,Day,Donald,5,"You look like you have a plan, so whatcha thinking up in that feathered brain of yours?",TRUE,Right,Normal,FALSE,2,FALSE
KABOOM - Part 2,7,5,Day,Main Duck,2,<b>...I'm blowing this place up.</b>,TRUE,Left,Normal,FALSE,2,FALSE
KABOOM - Part 2,7,5,Day,Donald,5,"Wow, we have a new pyromaniac on our side now! Though I must say, I wouldn't miss this place in the slightest.",TRUE,Right,Normal,FALSE,2,FALSE
KABOOM - Part 2,7,5,Day,Donald,5, And it'll be great to see my bomb in action.,TRUE,Right,Normal,FALSE,2,FALSE
KABOOM - Part 2,7,5,Day,Main Duck,2,That makes the two of us.,TRUE,Left,Normal,FALSE,2,FALSE
KABOOM - Part 2,7,5,Day,Main Duck,2,"Nestla. A place where I've experienced death, experienced heartbreak... yeah, there's only one thing left to do to a place like this.",TRUE,Left,Italics,FALSE,2,FALSE
KABOOM - Part 2,7,5,Day,Main Duck,2,"*Activates Timer on Bomb* <b>Sayonara, Nestla.</b>",TRUE,Left,Normal,FALSE,2,FALSE
Epilogue - Donald's Monologue,7,6,Day,Donald,5,I thought it was the end of Nestla after that fateful day.,FALSE,Right,Normal,FALSE,0,FALSE
Epilogue - Donald's Monologue,7,6,Day,Donald,5,Elon Duck’s body and that quacking Duck Farm burned in the night thanks to <color=red>my bomb.</color>,FALSE,Right,Normal,FALSE,0,FALSE
Epilogue - Donald's Monologue,7,6,Day,Donald,5,"So, I’m sure you’re thinking that the only thing left is some happily ever after to end a story like this.",FALSE,Right,Normal,FALSE,0,FALSE
Epilogue - Donald's Monologue,7,6,Day,Donald,5,"Heh, if that was the case, why do you think I’m hiding away in <b>my bunker</b> right now?",FALSE,Right,Normal,FALSE,0,FALSE
Epilogue - Donald's Monologue,7,6,Day,Donald,5,"<b>Anduck</b> has risen over the fallen remains of Nestla, and many ducks have already flocked to work there only yesterday.",FALSE,Right,Normal,FALSE,0,FALSE
Epilogue - Donald's Monologue,7,6,Day,Donald,5,I’ve heard <b>strange things</b> have been happening there too... worse than mere disappearances.,FALSE,Right,Normal,FALSE,0,FALSE
Epilogue - Donald's Monologue,7,6,Day,Donald,5,And to think the CEO of the company is none other than <b>Main Duck.</b>,FALSE,Right,Normal,FALSE,0,FALSE
Epilogue - Donald's Monologue,7,6,Day,Donald,5,"Maybe Elon Duck is to blame, maybe Duckette is to blame, maybe what Main Duck saw in the slaughterhouse that day is to blame.",FALSE,Right,Normal,FALSE,0,FALSE
Epilogue - Donald's Monologue,7,6,Day,Donald,5,But I’ve given up. No way am I working in a place like that ever again just to investigate another conspiracy.,FALSE,Right,Normal,FALSE,0,FALSE
Epilogue - Donald's Monologue,7,6,Day,Donald,5,Maybe I should retire. Or maybe I should try the entertainment industry. Many ducks quacked about that being the perfect place for a duck like me.,FALSE,Right,Normal,FALSE,0,FALSE
Epilogue - Donald's Monologue,7,6,Day,Donald,5,"I should warn you though, these ducks swim in circles in the same pond of greed. Join me, and swim as far away as you can before it's too late.",FALSE,Right,Normal,FALSE,0,FALSE
Epilogue - Donald's Monologue,7,6,Day,None,0,<b><i>The End?</i></b>,FALSE,Right,Normal,FALSE,0,FALSE
Locked Room Dialogue - Elon Duck's Office,0,0,Day,Main Duck,2,It's locked. Looks like Elon Duck isn't in the office today.,TRUE,Left,Normal,FALSE,0,FALSE
Locked Room Dialogue - Closet,0,0,Day,Main Duck,2,It's locked. I wonder what the janitor hides in here.,TRUE,Left,Normal,FALSE,0,FALSE
Locked Room Dialogue - Killing Room (from vent),0,0,Day,Main Duck,2,"It's locked. Then again, this is a vent. But why is it duck sized?",TRUE,Left,Normal,FALSE,0,FALSE
Locked Room Dialogue - Killing Room (from Manufacturing),0,0,Day,Main Duck,2,It's locked. I wonder what's behind it.,TRUE,Left,Normal,FALSE,0,FALSE
Locked Room Dialogue - Different Bathroom Stalls,0,0,Day,Main Duck,2,I really need to use the bathroom. Let me just go in this one- AHHHHHHH!,TRUE,Left,Normal,FALSE,0,FALSE
Locked Room Dialogue - Different Bathroom Stalls,0,0,Day,Main Duck,2,Traumatized for the rest of my duck years.,TRUE,Left,Normal,FALSE,0,FALSE
Locked Room Dialogue - Manufacturing Room,0,0,Day,Main Duck,2,Looks like they're still running some simulation tests in there. It's best not to interrupt them.,TRUE,Left,Normal,FALSE,0,FALSE
Death Dialogue - Killed by Janitor,5,0,Day,None,0,The Janitor killed you... you knew too much. #DeathByRobotJanitor,FALSE,Left,Normal,FALSE,0,FALSE
Death Dialogue - Killed by Duck Union,6,1,Day,None,0,The Duck Union was formed... but they were formed against you. #LongLiveNestla,FALSE,Left,Normal,FALSE,0,FALSE
Death Dialogue - Elon Duck Escapes,7,2,Day,None,0,Elon Duck manages to escape... will he create a new Nestla? #ComeBack,FALSE,Left,Normal,FALSE,0,FALSE
Quackson Dialogue Day 2,2,0,Day,Main Duck,2,You know Quackson-,TRUE,Left,Normal,FALSE,2,FALSE
Quackson Dialogue Day 2,2,0,Day,Quackson,6,Why are you here again? I'm kinda busy over here.,TRUE,Right,Normal,FALSE,2,FALSE
Quackson Dialogue Day 2,2,0,Day,Main Duck,2,"On a scale of squawk to quack, what are the chances of me getting with Duckette?",TRUE,Left,Normal,FALSE,2,FALSE
Quackson Dialogue Day 2,2,0,Day,Quackson,6,...There's an open stall next to mine with your name on it.,TRUE,Right,Normal,FALSE,2,FALSE
Quackson Dialogue Day 2,2,0,Day,Main Duck,2,Never mind.,TRUE,Left,Normal,FALSE,2,FALSE
Quackson Dialogue Day 3,3,0,Day,Main Duck,2,"You know, now that I think about it, does the boss know you're always in here?",TRUE,Left,Normal,FALSE,3,FALSE
Quackson Dialogue Day 3,3,0,Day,Quackson,6,What the boss doesn't know won't hurt him.,TRUE,Right,Normal,FALSE,3,FALSE
Quackson Dialogue Day 3,3,0,Day,Quackson,6,"Besides, I'll have you know that I'm a producktive duck.",TRUE,Right,Normal,FALSE,3,FALSE
Quackson Dialogue Day 3,3,0,Day,Main Duck,2,Says the one that doesn't even have an office desk to his name.,TRUE,Left,Italics,FALSE,3,FALSE
Quackson Dialogue Day 4 - Before Finding Bloody Feather,4,0,Day,Main Duck,2,Quackson! Have you seen Duckette? She's gone missing!,TRUE,Left,Normal,FALSE,0,FALSE
Quackson Dialogue Day 4 - Before Finding Bloody Feather,4,0,Day,Quackson,6,Who?,TRUE,Right,Normal,FALSE,0,FALSE
Quackson Dialogue Day 4 - Before Finding Bloody Feather,4,0,Day,Main Duck,2,"You know, Duckette, the Fowl Temptress, the Beak-tiful Angel, the-",TRUE,Left,Normal,FALSE,0,FALSE
Quackson Dialogue Day 4 - Before Finding Bloody Feather,4,0,Day,Quackson,6,Does it look like I ever left this bathroom stall?,TRUE,Right,Normal,FALSE,0,FALSE
Quackson Dialogue Day 4 - Before Finding Bloody Feather,4,0,Day,Main Duck,2,...No?,TRUE,Left,Normal,FALSE,0,FALSE
Quackson Dialogue Day 4 - Before Finding Bloody Feather,4,0,Day,Quackson,6,Then I've never seen her.,TRUE,Right,Normal,FALSE,0,FALSE
Quackson Dialogue Day 5 - After Finding Body,5,0,Day,Main Duck,2,The bathroom stall is finally open... but at what cost?,TRUE,Left,Normal,FALSE,0,FALSE
NPD 1 Day 1,1,0,Day,Main Duck,2,Hello! My name is Main Duck.,TRUE,Left,Normal,FALSE,1,FALSE
NPD 1 Day 1,1,0,Day,Quackie,10,"Oh, are you the new duck? That's so quacking cool!",TRUE,Right,Normal,FALSE,1,FALSE
NPD 1 Day 1,1,0,Day,Quackie,10,"You know, I was the new duck just last week!",TRUE,Right,Normal,FALSE,1,FALSE
NPD 1 Day 1,1,0,Day,Quackie,10,"I even joined Nestla with a few of my friends, but they quit within a few days.",TRUE,Right,Normal,FALSE,1,FALSE
NPD 1 Day 1,1,0,Day,Main Duck,2,"Oh quack, is the work that hard?",TRUE,Left,Normal,FALSE,1,FALSE
NPD 1 Day 1,1,0,Day,Quackie,10,"Well, producktion for the new Model G has recently started, so it's definitely been busy.",TRUE,Right,Normal,FALSE,1,FALSE
NPD 1 Day 1,1,0,Day,Quackie,10,I'm sure you'll have a good time here at Nestla though.,TRUE,Right,Normal,FALSE,1,FALSE
NPD 1 Day 1,1,0,Day,Main Duck,2,I better keep track of my tasks then!,TRUE,Left,Italics,FALSE,1,FALSE
NPD 2 Day 1,1,0,Day,Billbert,9,...I need another Energy Gooster.,TRUE,Right,Normal,FALSE,1,FALSE
NPD 2 Day 1,1,0,Day,Main Duck,2,Energy Gooster?,TRUE,Left,Normal,FALSE,1,FALSE
NPD 2 Day 1,1,0,Day,Billbert,9,"Oh my duck, have you never had an Energy Gooster in your life?",TRUE,Right,Normal,FALSE,1,FALSE
NPD 2 Day 1,1,0,Day,Main Duck,2,I've had the Red Roadrunner at Purduck University.,TRUE,Left,Normal,FALSE,1,FALSE
NPD 2 Day 1,1,0,Day,Billbert,9,"Nah, that one tastes like expired pond water mixed with rotting grapes.",TRUE,Right,Normal,FALSE,1,FALSE
NPD 2 Day 1,1,0,Day,Main Duck,2,Pond water expires?,TRUE,Left,Normal,FALSE,1,FALSE
NPD 2 Day 1,1,0,Day,Billbert,9,"Look, next time, if you need an ACTUAL drink, take a look at what's in our vending machine. There's quite the selection...",TRUE,Right,Normal,FALSE,1,FALSE
NPD 2 Day 1,1,0,Day,Billbert,9,...Including Energy Gooster.,TRUE,Right,Normal,FALSE,1,FALSE
NPD 2 Day 1,1,0,Day,Main Duck,2,"Energy Gooster in the vending machine, noted. Maybe I should give it a try one day.",TRUE,Left,Italics,FALSE,1,FALSE
NPD 3 Day 1,1,0,Day,Duckelle,8,Hello! Are you my new neighbor?,TRUE,Right,Normal,FALSE,1,FALSE
NPD 3 Day 1,1,0,Day,Main Duck,2,"Aww quack, I'm not next to Duckette!",TRUE,Left,Italics,FALSE,1,FALSE
NPD 3 Day 1,1,0,Day,Main Duck,2,"H-Heh, yeah! My name is Main Duck.",TRUE,Left,Normal,FALSE,1,FALSE
NPD 3 Day 1,1,0,Day,Duckelle,8,Nice to meet you! What do you specialize in?,TRUE,Right,Normal,FALSE,1,FALSE
NPD 3 Day 1,1,0,Day,Main Duck,2,"Oh, well I studied Mechanical Engineering at Purduck University.",TRUE,Left,Normal,FALSE,1,FALSE
NPD 3 Day 1,1,0,Day,Duckelle,8,"Purduck, huh?",TRUE,Right,Normal,FALSE,1,FALSE
NPD 3 Day 1,1,0,Day,Duckelle,8,I graduated from Induckana University.,TRUE,Right,Normal,FALSE,1,FALSE
NPD 3 Day 1,1,0,Day,Main Duck,2,...,TRUE,Left,Normal,FALSE,1,FALSE
NPD 3 Day 1,1,0,Day,Duckelle,8,...,TRUE,Right,Normal,FALSE,1,FALSE
NPD 3 Day 1,1,0,Day,Main Duck,2,I'm gonna return to work now.,TRUE,Left,Normal,FALSE,1,FALSE
